distancia;cota
4.52856977216;118.0
4.52895460998;114.0
4.5293394478;114.0
4.52972428562;113.0
4.53007452806;113.007362366
4.53042477051;114.0
4.53077501295;114.0
4.53112525539;113.019927979
4.53147549783;113.025131226
4.53186189173;113.028175354
4.53224828562;114.0
4.53263467951;117.0
4.53302107341;117.0
4.5334074673;118.0
4.5337938612;115.0
4.53408891482;113.0
4.53445075442;114.0
4.53481259402;117.0
4.53517443362;118.0
4.53553627323;119.0
4.53585091802;119.0
4.53616556281;116.0
4.5364802076;117.0
4.53679485239;115.0
4.53716689878;116.0
4.53753894518;117.0
4.53791099157;113.0
4.53832187692;115.0
4.53873276227;119.0
4.53914364762;118.0
4.53949645427;118.0
4.53984926092;115.0
4.54020206757;114.0
4.54055487423;113.0
4.54090768088;112.059783936
4.54125238666;113.0
4.54159709244;112.060668945
4.54194179822;112.063713074
4.542286504;112.071075439
4.54263120979;112.073234558
4.54297591557;112.080596924
4.54332841557;114.0
4.54368091557;115.0
4.54403341557;116.0
4.54438591557;117.0
4.54480333514;117.0
4.5452207547;119.0
4.54552077498;116.0
4.54582079526;115.0
4.54612081554;115.0
4.54642083581;114.0
4.54672085609;115.0
4.54702087637;117.0
4.54739296303;115.0
4.5477650497;116.0
4.54813713636;116.0
4.54843876166;116.0
4.54874038696;115.0
4.54904201227;113.0
4.54934363757;112.010406494
4.54974427742;112.012565613
4.55014491728;113.0
4.55054555714;112.0
4.550946197;113.0
4.55138720094;113.0
4.55182820489;112.014724731
4.55226920883;114.0
4.55271021278;116.0
4.55315121672;113.039855957
4.55349924131;114.0
4.55384726589;113.027290344
4.55419529048;113.025131226
4.55454331506;113.01776886
4.55484839063;113.015609741
4.5551534662;113.012565613
4.55545854176;113.014724731
4.55576361733;113.01776886
4.55607770788;113.022972107
4.55639179843;113.030334473
4.55670588898;113.03553772
4.55704103534;113.042900085
4.5573761817;114.0
4.55771132806;113.0
4.55804647442;112.0
4.55838162078;111.0
4.55869344451;111.0
4.55900526825;112.0
4.55931709198;113.0
4.55962891571;113.0
4.55994073945;113.0
4.56025256318;117.0
4.5606130252;119.0
4.56097348723;118.0
4.56133394925;117.0
4.56169441128;115.0
4.5620320951;112.0
4.56236977892;111.019927979
4.56270746274;111.01776886
4.56304514656;112.0
4.56338283038;111.012565613
4.5637205142;111.007362366
4.56402273977;111.0
4.56432496535;112.0
4.56462719093;112.0
4.5649294165;111.012565613
4.56523164208;111.012565613
4.56553386766;111.014724731
4.56583609323;112.0
4.56615415342;112.0
4.5664722136;111.022087097
4.56679027379;112.0
4.56710833397;112.0
4.567457184;112.0
4.56780603403;114.0
4.56815488405;116.0
4.56850373408;115.0
4.56885258411;113.0
4.56915669031;112.0
4.5694607965;115.0
4.5697649027;115.0
4.5700690089;114.0
4.57037916585;112.0
4.57068932279;111.029449463
4.57099947974;111.019927979
4.57130963669;111.022087097
4.57161979364;111.019927979
4.57192995059;111.01776886
4.5723242326;112.0
4.57271851462;114.0
4.57311279664;114.0
4.57350707865;116.0
4.57390136067;114.012565613
4.57430767619;114.022087097
4.5747139917;114.027290344
4.57512030722;114.03465271
4.57552662274;115.0
4.57593293826;118.0
4.57639168957;119.0
4.57685044089;115.01776886
4.57722603886;115.025131226
4.57760163683;116.0
4.57789739001;116.0
4.57819314318;115.042900085
4.57848889635;116.0
4.57878464952;118.0
4.57908040269;118.0
4.57937615586;117.0
4.57967190903;117.0
4.5799676622;116.01776886
4.58026341537;117.0
4.58059342481;118.0
4.58092343424;118.0
4.58125344367;116.0
4.5815834531;115.012565613
4.58191346253;115.007362366
4.58224347196;115.0
4.5826981736;114.0
4.58315287523;112.005203247
4.58345590241;112.007362366
4.58375892959;112.012565613
4.58406195677;112.019927979
4.58436498394;112.025131226
4.58490958786;112.037696838
4.58545419178;113.0
4.58577541133;115.0
4.58609663088;117.0
4.58641785043;115.0
4.58673906999;113.039855957
4.58706028954;113.032493591
4.58738150909;113.027290344
4.58770272864;114.0
4.58800736187;115.0
4.5883119951;116.0
4.58861662833;114.0
4.58892126156;113.010406494
4.58922589479;114.0
4.58953052802;115.0
4.58989041055;116.0
4.59025029307;114.0
4.59061017559;112.0
4.59097005811;112.0
4.59132994063;113.0
4.59169185911;113.007362366
4.59205377759;113.014724731
4.59241569607;113.019927979
4.59277761454;115.0
4.59313953302;117.0
4.59349997968;117.0
4.59386042634;114.007362366
4.59440477016;116.0
4.59494911398;117.0
4.59529516605;113.0
4.59564121813;113.0
4.5959872702;111.032493591
4.59633332227;111.032493591
4.59662880777;111.037696838
4.59692429328;114.0
4.59721977878;114.0
4.59751526428;114.007362366
4.59781074979;114.0
4.59810623529;113.063713074
4.59840172079;113.058509827
4.59869420593;113.05330658
4.59898669107;113.048103333
4.59927917621;113.040740967
4.59957166135;114.0
4.59986414649;115.0
4.60015663163;115.0
4.60044911677;115.0
4.60080208532;113.012565613
4.60115505388;113.010406494
4.60150802244;114.0
4.60185805585;113.025131226
4.60220808927;113.032493591
4.60257730485;113.03553772
4.60294652043;115.0
4.60331573602;116.0
4.6036849516;117.0
4.60405416718;116.0
4.60442338276;115.0
4.60479259835;117.0
4.60516181393;116.0
4.60553102951;115.01776886
4.60590024509;115.025131226
4.60629839255;116.0
4.60669654001;117.0
4.60709468747;116.0
4.60749283493;115.012565613
4.60789098239;115.007362366
4.60828912985;115.0
4.60863082532;112.012565613
4.60897252079;112.0
4.60931421627;111.027290344
4.60965591174;111.019927979
4.60999760721;111.014724731
4.6103534498;111.012565613
4.61070929239;112.0
4.61106513498;111.01776886
4.61142097757;114.0
4.61177682016;114.0
4.61206965078;113.0
4.61236248139;114.0
4.612655312;117.0
4.61294814261;117.0
4.61324097322;116.0
4.61353380384;115.0
4.61382663445;118.0
4.61411946506;119.0
4.61441229567;117.0
4.61470512628;115.0
4.6149979569;113.022972107
4.61538326505;113.030334473
4.6157685732;114.0
4.61615388136;114.007362366
4.61653918951;116.0
4.61684156342;116.0
4.61714393733;115.0
4.61744631123;117.0
4.61774868514;116.0
4.61805105905;115.0
4.61835343296;114.055465698
4.61865580686;114.048103333
4.61895818077;114.042900085
4.61926055468;114.037696838
4.61956292859;114.030334473
4.61990530066;114.025131226
4.62024767274;116.0
4.62059004481;117.0
4.62093241689;115.0
4.62123138527;115.0
4.62153035365;119.0
4.62182932203;116.0
4.62212829041;112.0
4.62242725879;112.0
4.62272397058;115.0
4.62302068238;115.0
4.62331739417;112.032493591
4.62361410596;112.027290344
4.62391081776;112.019927979
4.6242810558;112.014724731
4.62465129384;112.014724731
4.62502153189;112.01776886
4.62539176993;112.015609741
4.62573649295;112.022972107
4.62608121598;116.0
4.626425939;121.0
4.62677066203;123.0
4.62711538505;121.0
4.62740219769;121.0
4.62768901033;121.0
4.62797582297;120.0
4.62826263561;118.0
4.62854944825;119.0
4.6288362609;120.0
4.62912307354;119.0
4.62957231603;115.0
4.63002155852;114.0
4.6303166014;115.0
4.63061164428;116.0
4.63090668715;117.0
4.63120173003;115.0
4.63149677291;115.0
4.63179181579;112.007362366
4.63210900009;116.0
4.6324261844;115.0
4.63274336871;116.0
4.63306055302;115.0
4.63337773733;114.012565613
4.63369492164;114.014724731
4.63401210594;114.022087097
4.63432929025;117.0
4.63464647456;115.0
4.63496365887;115.0
4.63535293366;115.0
4.63574220845;118.0
4.63613148324;119.0
4.63652075803;118.0
4.63691003282;116.0
4.63729930762;114.0
4.637672946;112.0
4.63797082049;111.033378601
4.63826869498;111.03553772
4.63856656947;112.0
4.63886444396;113.0
4.63916231845;112.0
4.63946019294;112.0
4.63975806743;114.0
4.64005594192;115.0
4.64035381641;114.0
4.6406516909;112.061943054
4.64094956539;112.059783936
4.64124743988;113.0
4.64154531437;112.05330658
4.64184318886;112.055465698
4.64217002171;112.057624817
4.64249685457;112.062828064
4.64282368742;112.07019043
4.64315052028;112.075393677
4.64347735313;112.080596924
4.64380418599;113.0
4.64413101884;116.0
4.64445785169;116.007362366
4.64484923425;116.014724731
4.64524061681;117.0
4.64563199937;116.0
4.64602338193;115.0
4.64641476449;114.078437805
4.64680614705;114.075393677
4.64717776423;114.068031311
4.6475493814;115.0
4.64792099858;114.050262451
4.64829261576;114.042900085
4.64867136163;114.03553772
4.64905010751;114.028175354
4.64942885339;114.022972107
4.64980759926;114.015609741
4.65018634514;116.0
4.65056509101;119.0
4.65094383689;117.0
4.65132258277;115.0
4.65170132864;116.0
4.65208007452;114.0
4.65242308145;113.027290344
4.65276608838;113.025131226
4.65310909531;114.0
4.65345210224;113.007362366
4.65379510917;113.0
4.6541381161;114.0
4.65448112303;111.025131226
4.65481199021;113.0
4.65514285738;115.0
4.65547372456;115.0
4.65580459173;119.0
4.65613545891;118.0
4.65646632608;119.0
4.65679719326;117.0
4.65712806043;115.0
4.65754637766;114.103569031
4.65796469488;114.096206665
4.65838301211;114.093162537
4.65880132934;114.096206665
4.65921964656;114.103569031
4.65963796379;114.102294922
4.66005628101;115.0
4.66047459824;116.0
4.66078559397;116.0
4.6610965897;119.0
4.66140758543;118.0
4.66171858116;116.0
4.66205271423;116.0
4.6623868473;113.012565613
4.66272098036;113.012565613
4.66305511343;114.0
4.66339373011;113.0
4.66373234678;112.0
4.66407096346;112.0
4.66440958013;111.0
4.66474819681;114.0
4.66508681348;117.0
4.66542543016;118.0
4.66582477352;121.0
4.66622411688;118.0
4.66662346024;116.0
4.6670228036;116.0
4.66732346513;114.042015076
4.66762412665;115.0
4.66792478818;116.0
4.66822544971;118.0
4.66852611124;119.0
4.66882677277;118.0
4.6691274343;115.0
4.66942809582;118.0
4.66972875735;117.0
4.67002941888;116.0
4.67036766952;117.0
4.67070592015;114.057624817
4.67104417079;114.064987183
4.67138242143;114.07019043
4.67172067207;114.077552795
4.6720589227;114.084915161
4.67239717334;114.090118408
4.67273542398;115.0
4.67307367461;116.0
4.67341192525;117.0
4.67387520053;114.0
4.67433847582;113.030334473
4.67463548276;113.028175354
4.67493248971;113.026016235
4.67522949666;113.022972107
4.67552650361;114.0
4.67582351056;114.0
4.67612051751;114.0
4.67641752446;113.042900085
4.6767145314;113.045944214
4.67701153835;115.0
4.67754795123;115.0
4.67788384259;116.0
4.67821973395;117.0
4.67855562531;119.0
4.67889151667;118.0
4.67922740803;116.0
4.67956329939;112.0
4.67987079235;111.01776886
4.68017828532;111.025131226
4.68048577828;111.027290344
4.68079327124;111.032493591
4.6811007642;114.0
4.68140825716;117.0
4.68171575013;117.0
4.68202324309;114.0
4.68233073605;114.0
4.68272885627;115.0
4.68312697649;115.0
4.68352509671;117.0
4.68392321693;117.0
4.68424323986;116.0
4.68456326278;116.0
4.68488328571;114.0
4.68520330864;116.0
4.68552333156;113.014724731
4.68584335449;113.012565613
4.68618361133;114.0
4.68652386818;115.0
4.68686412502;113.022972107
4.68720438186;113.028175354
4.68754463871;113.031219482
4.68788489555;114.0
4.6882251524;114.0
4.68856540924;114.0
4.6889489754;115.0
4.68933254155;115.005203247
4.68964247666;115.0
4.68995241177;113.01776886
4.69026234688;118.0
4.69057228199;119.0
4.69088221711;118.0
4.69119215222;110.01776886
4.69150208733;110.010406494
4.69181202244;110.012565613
4.69226607474;110.005203247
4.69272012705;114.0
4.69317417936;113.0
4.69362823167;110.014724731
4.69392087587;110.019927979
4.69421352007;110.027290344
4.69450616428;111.0
4.69479880848;110.065872192
4.69509145268;110.063713074
4.69538409688;110.065872192
4.69567674109;112.0
4.69596938529;114.0
4.69626384458;116.0
4.69655830387;116.0
4.69685276316;115.0
4.69714722245;115.0
4.69744168174;117.0
4.69773614103;115.0
4.69812061846;117.0
4.69850509589;118.0
4.69888957331;116.0
4.69927405074;115.0
4.69965852817;115.0
4.70000453191;114.0
4.70035053564;113.0
4.70069653937;114.0
4.7010425431;113.0
4.70138854683;114.0
4.70173455057;118.0
4.7020805543;119.0
4.70242655803;116.0
4.7027232323;117.0
4.70301990658;116.0
4.70331658085;113.0
4.70361325512;110.047218323
4.70390992939;111.0
4.70420660366;112.0
4.70450327794;111.0
4.70479995221;111.0
4.70509662648;111.0
4.70539330075;111.007362366
4.70574542576;111.007362366
4.70609755077;111.010406494
4.70644967578;112.0
4.70680180079;112.0
4.7071539258;113.0
4.70750605081;115.0
4.70785817582;115.0
4.70816533991;115.0
4.70847250401;113.025131226
4.7087796681;113.030334473
4.70908683219;113.03553772
4.70939399629;113.040740967
4.70970116038;114.0
4.71000832447;114.005203247
4.71031548857;114.010406494
4.71061811892;114.015609741
4.71092074928;116.0
4.71122337964;115.0
4.71152601;115.0
4.71182864035;114.0
4.71213127071;115.0
4.71243390107;118.0
4.71273653143;116.0
4.71309434882;116.0
4.71345216621;114.0
4.7138099836;113.0
4.714167801;114.0
4.71452561839;112.057624817
4.71488343578;112.050262451
4.71524125317;112.047218323
4.71559763793;112.050262451
4.71595402269;114.0
4.71631040745;114.0
4.71667155548;112.038581848
4.71703270351;113.0
4.71739385154;118.0
4.71775499957;118.0
4.7181161476;116.0
4.71847729563;116.0
4.71883844366;114.0
4.71925134326;115.0
4.71966424287;115.0
4.71998460085;115.0
4.72030495882;114.0
4.7206253168;113.0
4.72094567478;112.0
4.72126603276;110.0
4.72158639073;113.0
4.72190674871;112.0
4.72222710669;113.0
4.72254746467;112.0
4.72286782264;113.0
4.72318818062;111.0
4.7235085386;111.007362366
4.72382889658;111.007362366
4.72414925455;111.014724731
4.72446961253;113.0
4.72478997051;112.005203247
4.72518117793;114.0
4.72557238536;113.0
4.72596359278;112.014724731
4.72635480021;112.007362366
4.72674600763;112.0
4.72713721506;111.007362366
4.72747889422;111.005203247
4.72782057339;111.0
4.72816225255;110.0
4.72858772828;111.007362366
4.729013204;112.0
4.72943867972;111.0
4.72975010554;112.0
4.73006153135;114.0
4.73037295716;116.0
4.73068438298;119.0
4.73099580879;115.0
4.7313072346;112.0
4.73170204915;111.0
4.7320968637;110.05330658
4.73249167825;110.065872192
4.7328864928;110.073234558
4.73319208668;110.078437805
4.73349768055;110.081481934
4.73380327442;110.086685181
4.7341088683;111.0
4.73441446217;114.0
4.73472005604;115.0
4.73502564991;117.0
4.73533124379;117.0
4.73563683766;116.0
4.73594591262;115.0
4.73625498758;115.0
4.73656406254;116.0
4.7368731375;117.0
4.73718221246;118.0
4.73749128742;116.0
4.73780036238;114.0
4.73810943734;112.0
4.73840555909;110.0
4.73870168084;108.049377441
4.73899780258;109.0
4.73929392433;109.0
4.73959004608;111.0
4.73988616783;113.0
4.74018228957;114.007362366
4.74047841132;114.007362366
4.74077453307;115.0
4.74107065482;114.0
4.74136677656;115.0
4.74167741033;117.0
4.74198804409;118.0
4.74229867786;115.0
4.74260931162;112.0
4.74291994539;108.538314819
4.74329365087;108.535270691
4.74366735634;108.532226562
4.74404106182;108.527023315
4.7444147673;108.523979187
4.74478847278;108.523979187
4.74516217826;110.0
4.74553588374;112.0
4.74590958921;111.0
4.74631486041;110.005203247
4.74672013161;112.0
4.7471254028;113.0
4.747530674;116.0
4.74794047256;116.0
4.74835027112;116.0
4.74876006968;112.0
4.74913883346;114.0
4.74951759723;113.007362366
4.74989636101;113.0
4.75027512478;113.007362366
4.75065388856;114.0
4.750952804;113.019927979
4.75125171945;115.0
4.75155063489;114.0
4.75184955034;114.0
4.75214846579;114.0
4.75248675972;117.0
4.75282505366;115.0
4.75316334759;113.0
4.75350164153;113.0
4.75383993547;112.0
4.7541782294;111.012565613
4.75451652334;111.010406494
4.75485481727;112.0
4.75519311121;111.014724731
4.7555551994;111.012565613
4.75591728759;111.015609741
4.75627937578;111.022087097
4.75664146397;111.007362366
4.75700355216;111.0
4.75733437112;111.0
4.75766519008;110.0
4.75799600904;108.41494751
4.75834389039;108.41494751
4.75869177175;109.0
4.75903965311;110.0
4.75938753446;112.0
4.75973541582;114.0
4.76008329718;116.0
4.76047309361;116.0
4.76086289004;116.0
4.76125268647;117.0
4.76164248291;114.0
